Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
791,391760,tasz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01653225806451613,-0.0005332986472424558,31,31,0.4472135954999579,0.014426245016127675,30,33,3
792,392056,mohu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021774193548387097,0.0030681818181818726,7.096774193548387,7,0.4729227357386137,0.06663911276316829,6,8,2
793,392362,uni-bge.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15725806451612903,-0.005374862183021041,29.258064516129032,30,5.703611381896468,0.19494151360395864,0,35,35
794,392399,ittjartam.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05161290322580645,-0.001311475409836019,39.354838709677416,40,6.620918300340592,0.16823644861521178,27,47,20
795,392412,totszerdahelyikultura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.05269636576787799,55.03225806451613,78,35.88823750754346,0.6521309277455142,4,83,79
796,393071,trademagazin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07620967741935483,0.0007885514018691668,96.64516129032258,97,1.8716906278687235,0.01936662532173913,89,100,11
797,393732,foglaljorvost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1596774193548387,0.004296874999999953,37.16129032258065,36,1.8456575015162553,0.04966613068316312,36,40,4
798,393884,smartdiszkont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8495967741935484,0.022822790294627294,37.225806451612904,33,8.309471212294856,0.2232180308328774,26,46,20
799,393994,hunbasket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2318548387096775,0.03473268072289154,64.25806451612904,44,28.097411199771276,0.4372589092333883,27,117,90
800,394977,szentiras.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05241935483870968,-0.006298449612403233,8.32258064516129,8,0.7477565011059659,0.08984671137319745,8,10,2
801,395066,eumet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028225806451612902,-0.0009988584474886712,28.258064516129032,28,0.8550922732073565,0.030260114691127913,26,30,4
802,395084,bline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
803,395180,vansshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7971774193548387,-0.026095564941921834,30.548387096774192,36,8.64036538454796,0.2828419502861529,17,40,23
804,396118,biztositas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1592741935483871,0.006800964187327802,23.419354838709676,23,2.4051915176465966,0.10270101521631474,16,26,10
805,396136,djborze.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35766129032258065,0.0029653650708744528,120.61290322580645,118,3.73878250552983,0.03099819675619811,117,132,15
806,396333,bekeltetes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,0,0,0
808,396860,autoalkatresz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04032258064516129,0.0008809020436926368,45.774193548387096,46,1.5643886435144534,0.03417621419939962,42,47,5
809,396861,autoalkatreszonline24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03387096774193549,-0.0005532139093783817,61.225806451612904,61,0.4250237185032412,0.0069419047806114215,61,62,1
810,397230,joautok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.525,-0.175,3,0,9.316651759081692,3.105550586360564,0,31,31
811,397566,sassy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011693548387096775,0.00019906644700707986,58.74193548387097,59,0.6307530914435469,0.010737696779104862,58,60,2
813,398462,egriugyek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02661290322580645,-0.0008160237388725197,32.61290322580645,33,1.2826384098110348,0.03932916983594667,27,33,6
815,399047,bpiautosok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004435483870967742,0.0000603864734299278,73.45161290322581,73,1.7670825235854972,0.024057777000944407,70,77,7
817,399395,feketemeheszet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620967741935484,0.04978553921568619,52.645161290322584,72,34.42435996703185,0.6538940925110216,4,85,81
819,399660,lampak.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06733870967741935,-0.006690705128205198,10.064516129032258,4,11.203973949365666,1.1132153603536399,4,37,33
820,399715,budapestarena.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02661290322580645,-0.000711820534943863,37.38709677419355,37,0.4951376478541906,0.013243543644072396,37,38,1
821,400215,terapia24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7112903225806452,0.02955764075067022,24.06451612903226,19,9.294928667006067,0.38625038696674,18,47,29
823,401237,liked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9508064516129032,-0.006574838277939045,144.61290322580646,137,36.02376754251268,0.24910479451659445,2,216,214
824,402043,hold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.010187793427229915,34.354838709677416,37,4.078793833939753,0.11872545432125103,29,39,10
825,402064,uzletem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010483870967741936,0.00010596674274527991,98.93548387096774,99,0.5736133349779421,0.00579785242397007,96,100,4
826,402449,simplepartner.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,0,0,7,7,0
827,402568,neokohn.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7012096774193548,-0.009975906379072967,70.29032258064517,63,17.5521955860933,0.24970998768650404,49,102,53
829,403051,cvonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11370967741935484,-0.0182642487046631,6.225806451612903,7,1.2030427373776003,0.1932348438274902,4,8,4
830,403223,pecsma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11209677419354838,0.002500000000000057,44.83870967741935,45,5.544347116319159,0.12365090691071506,16,51,35
832,403607,penzvero.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38629032258064516,-0.01781994047619049,21.677419354838708,21,5.996594015351233,0.2766285929700718,2,27,25
833,403672,ittlakunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008467741935483872,0.00019722013523678622,42.935483870967744,43,0.2497310381147074,0.005816425380582967,42,43,1
834,403911,jegkorongblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22096774193548388,0.0015578803729815128,141.83870967741936,142,4.099567247027817,0.028903021300400802,134,149,15
835,404160,sorozatwiki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1588709677419355,0.0026252665245203406,60.516129032258064,61,3.305258111372802,0.054617804612237135,57,66,9
836,405315,batz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16612903225806452,0.0011159263271939644,148.8709677419355,151,15.654055780071545,0.10515183730925631,66,158,92
838,405770,csomagnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6379032258064516,-0.015744426751592336,40.516129032258064,44,12.18707229743041,0.30079557422001807,4,47,43
839,406134,f1vilag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34153225806451615,0.0024829971857409493,137.5483870967742,140,3.914406806294062,0.02845839845101217,132,141,9
840,406216,fishingtime.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04838709677419355,0.0035714285714286524,13.548387096774194,14,0.567961834247065,0.04192099252775956,13,15,2
841,406265,fotoplus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.350806451612903,0.03692170818505342,117.83870967741936,113,43.34827699320436,0.36786109684898305,69,216,147
843,406564,hirlista.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20887096774193548,0.039723926380368056,5.258064516129032,3,3.3263367431804403,0.63261619042082,3,10,7
844,407132,maiige.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
846,407209,meglepkek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2669354838709677,-0.0025973006905210777,102.7741935483871,101,4.91738194177454,0.04784646584903036,98,118,20
847,407390,mutekifansub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010483870967741936,-0.002642276422764238,3.967741935483871,1,6.720535052944032,1.6937933873273576,0,20,20
849,407480,netamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5205645161290322,-0.019739321608040258,77.03225806451613,73,18.50852753186621,0.24026982976878247,61,130,69
851,407782,pizzaforte.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02620967741935484,0.0008783783783784674,29.838709677419356,30,0.37387825055298296,0.012529973802316186,29,30,1
852,407811,pom-pom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09717741935483871,-0.003482658959537574,27.903225806451612,26,5.146875030603051,0.1844544808655429,20,36,16
853,407986,retikul.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7701612903225807,0.07718002812939519,22.93548387096774,8,19.07168142189001,0.8315360394916882,5,50,45
854,408034,roviden.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00282258064516129,-0.00040137614678887576,7.032258064516129,7,0.17960530202677502,0.0255402034992203,7,8,1
855,408179,shopbuilder.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021774193548387097,0.0019230769230768811,11.32258064516129,11,0.9087389347953037,0.08025899424118067,10,13,3
856,408512,tonerpartners.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02661290322580645,-0.0002364574376612839,112.54838709677419,113,1.9636481300107265,0.01744714589576742,108,117,9
857,408568,tudjukki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039919354838709675,-0.0024504950495050667,16.29032258064516,16,0.4614143753790635,0.028324446805447465,16,17,1
858,408750,webdoki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06774193548387097,-0.0012688821752265848,53.38709677419355,57,13.984938134423615,0.2619535239680556,1,57,56
859,409678,csalad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
860,409817,harmonet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049193548387096775,0.00034101073345268876,144.25806451612902,156,38.648818646831856,0.26791444053036395,0,162,162
861,411113,cafeteriatrend.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,0,0,14,14,0
862,411373,operett.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09193548387096774,0.002022711142654377,45.45161290322581,45,3.6040598374372137,0.07929443219343763,40,56,16
863,411744,szekszardportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
865,412482,szabadfold.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4104838709677419,-0.0049980361351138905,82.12903225806451,79,4.440284791796361,0.054064740198620266,77,88,11
867,412791,ugytudjuk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0939516129032258,-0.00045815636306435786,205.06451612903226,204,3.3856115535303006,0.01650998240670746,200,214,14
868,412842,bortarsasag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08991935483870968,-0.0027986947791163322,32.12903225806452,33,2.404744414470014,0.0748464626993679,28,37,9
869,413123,szakiweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016129032258064516,0.000053821313239927356,29.967741935483872,30,0.1796053020267749,0.005993287796372467,29,30,1
870,413213,biztosdontes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016129032258064516,-0.00007949125596180643,20.29032258064516,20,1.039023528353963,0.051207836850513284,19,22,3
871,413263,babaagynemubolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2032258064516129,-0.007334109429569302,27.70967741935484,28,5.361551693226485,0.19349022408617114,15,36,21
872,413281,rekafitness.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039112903225806454,0.00019043505575631984,205.38709677419354,203,6.716533924353338,0.03270183000706039,199,227,28
873,413301,szimpatika.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03669354838709677,0.001258296460176871,29.161290322580644,26,3.541155877144715,0.12143344268969708,26,33,7
874,415107,mksz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5282258064516129,0.005717527932960944,92.38709677419355,95,9.847765971206664,0.10659243893415034,65,104,39
875,415316,autoalkatreszek24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12701612903225806,0.006269904458598699,20.258064516129032,18,7.023616076900765,0.34670716303172566,18,43,25
876,415386,hoc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.524193548387097,-0.08253012048192776,66.93548387096774,114,57.50242631627004,0.8590723931587331,1,125,124
878,415856,jogiforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02661290322580645,0.0005991285403049813,44.41935483870968,44,1.803222921112586,0.04059543250144529,42,51,9
880,416593,devergo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193548387096774,0.01622950819672143,19.677419354838708,22,3.691315003032509,0.187591418186898,14,22,8
881,416882,maxigumi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48,48,0,0,48,48,0
882,416955,odbe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008467741935483872,0.0005952380952381167,14.225806451612904,14,0.42502371850324133,0.02987695073378794,14,15,1
883,417128,szexneked.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016935483870967744,-0.00021152296535059667,80.06451612903226,80,0.5122163521382829,0.00639754509117114,79,82,3
884,417169,torte-net.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
885,417279,viszlaysport.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06290322580645161,0.00300925925925924,20.903225806451612,21,0.7002303768369101,0.033498675435099094,20,23,3
886,417347,rockbook.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818548387096774,0.002913471157052362,96.74193548387096,98,3.275848408534638,0.03386172079512297,89,99,10
887,417680,kektura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2870967741935484,0.011007607514361141,207.7741935483871,164,129.06450833528154,0.6211767983843701,89,686,597
889,418382,palyazatmenedzser.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13185483870967743,-0.026201923076923168,5.032258064516129,2,3.91989686061374,0.7789538633270894,1,10,9
890,418439,reflexshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,-0.04289122137404575,67.61290322580645,49,35.62833836461723,0.5269458441331747,30,121,91
891,418910,agraragazat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30443548387096775,-0.009600712105798569,31.70967741935484,32,5.556938895873619,0.17524425816081607,21,42,21
892,419013,peakshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07016129032258064,0.0006596906278434283,106.35483870967742,106,1.9243767319450773,0.018093927415922778,99,110,11
893,419082,tudas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032661290322580645,-0.0006790744466801136,48.096774193548384,48,0.9075549096217237,0.018869350904274607,47,51,4
894,419703,erdmost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2125,-0.016802637460885044,72.16129032258064,72,25.20462493828404,0.3492817939592335,50,115,65
895,419816,gemklub.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6810483870967743,-0.01690996948117999,158.5483870967742,177,41.420476988785325,0.26124817632804576,57,189,132
896,419976,pestbuda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
897,420030,funcode.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005241935483870968,0.00008584257791864065,61.064516129032256,60,2.0320020320030476,0.0332763143117245,58,66,8
898,420046,gyorgytea.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1096774193548387,-0.02869057547956632,38.67741935483871,44,13.347626747289056,0.34510127536777374,15,52,37
899,420146,aprohirdetesingyen.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,0,0,10,10,0
900,420511,tutuora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035483870967741936,0.0006727828746177893,52.74193548387097,53,1.4368424162142002,0.027242883732501656,45,53,8
901,420711,168ora.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15483870967741936,0.008247422680412345,18.774193548387096,19,3.3932253822320226,0.18073880901923145,10,29,19
902,420865,oroscafe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017741935483870968,-0.0010679611650485923,16.612903225806452,17,0.5584155773160766,0.03361336484815218,16,18,2
903,421247,e-nyelv.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021370967741935483,-0.0010825163398693208,19.741935483870968,20,0.5143113152870139,0.026051716950812796,19,21,2
904,421578,dumaszinhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5391129032258064,0.006629313764379167,81.3225806451613,81,10.438349476087982,0.1283573319154016,58,98,40
905,421682,szimpla.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
908,423718,heviz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06814516129032258,0.0009261288908373946,73.58064516129032,74,1.784641767010719,0.024254228310974263,71,77,6
909,423864,isystem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
911,425939,nka.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21088709677419354,-0.00411163522012579,51.29032258064516,49,6.362355687359293,0.12404592849568433,43,67,24
912,426290,testbike.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07298387096774193,0.004032976827094414,18.096774193548388,18,2.270900536639997,0.12548648241682692,7,20,13
913,426537,mountex.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20241935483870968,0.005418825561312698,37.354838709677416,39,9.918159732184106,0.26551204809819284,19,55,36
914,426547,fuvarmarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5185483870967742,-0.04731155778894464,32.096774193548384,38,16.815379545145923,0.5238962471351997,2,45,43
915,426739,sportmotor.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15685483870967742,-0.005937118437118353,26.419354838709676,30,8.663233397711608,0.32791237524915734,7,31,24
916,426964,csodasmagyarorszag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614516129032258,0.017100538599641044,35.935483870967744,40,7.438348758835155,0.2069917518167772,18,40,22
917,428039,energofish.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3092741935483871,0.002319182389937027,133.3548387096774,131,6.926030065854341,0.05193684858284581,120,154,34
918,428152,kockaaruhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01532258064516129,0.0006542699724517903,23.419354838709676,23,1.2048289933537486,0.05144586610739147,21,26,5
919,428196,megatool.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20483870967741935,-0.005133387227162542,39.903225806451616,39,3.207853266694902,0.08039082560027644,36,46,10
920,428207,mindenszo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04233870967741935,0.001529720279720174,27.677419354838708,28,0.4751909633114912,0.017168904268830103,27,28,1
921,428232,netkazan.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12217741935483871,0.0011707882534775988,104.35483870967742,104,3.0171552506378605,0.028912461443515818,99,110,11
923,429185,insura.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010887096774193548,-0.00024263120057505362,44.87096774193548,45,0.3407771005482389,0.0075946010905790125,44,45,1
925,431500,elin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,97,97,0,0,97,97,0
926,433050,pecs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046370967741935484,0.004492187499999976,10.32258064516129,10,0.9447079539622655,0.09151858304009447,10,15,5
927,433269,voroskereszt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008870967741935484,-0.00009967379485331588,89,90,2.250925735484551,0.02529130039870282,85,92,7
929,433544,gyermekvasut.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12580645161290321,-0.022413793103448345,5.612903225806452,6,1.6263951827039398,0.2897600612863341,4,9,5
931,433876,startlapjatekok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08306451612903226,0.002328209764918555,35.67741935483871,36,1.3512240567770033,0.03787336868000642,34,39,5
932,434756,mtmt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03387096774193549,-0.0015532544378698697,21.806451612903224,22,0.6010743070375285,0.027564058458821577,20,22,2
933,436312,divatekszerbolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03185483870967742,0.0005544637843907969,57.45161290322581,57,1.1786633581425858,0.02051575749714776,56,63,7
935,437285,tvmustra.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0036290322580645163,-0.0002138783269961791,16.967741935483872,17,0.1796053020267749,0.010585103351387874,16,17,1
936,438478,agroforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024193548387096774,0.00017663683466785012,136.96774193548387,137,3.341495383484684,0.02439622159397673,128,142,14
937,438572,ceginfo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009274193548387096,-0.00048646362098129337,19.06451612903226,19,0.24973103811470737,0.013099259190449962,19,20,1
938,439891,profibarkacs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48266129032258065,-0.002485052316890869,194.2258064516129,198,13.380856169466771,0.06889329700273542,171,220,49
941,440334,atalon.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.0011498516320473553,21.741935483870968,22,1.1245070604634986,0.05172065114891462,18,24,6
942,440480,west-side.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017741935483870968,0.18333333333333335,0.0967741935483871,0,0.3962186862224294,4.094259757631771,0,2,2
943,440602,jateksziget.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7431451612903226,-0.00450743494423794,164.8709677419355,164,23.721638413740695,0.1438800216838117,127,216,89
944,440606,officeshoes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.290725806451613,-0.09177178899082575,14.064516129032258,4,16.59304168192391,1.1797804865588102,4,52,48
946,440816,sostozoo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05766129032258065,0.0037395397489539727,15.419354838709678,16,0.6720215050322469,0.043582984635982536,14,16,2
947,441013,kozbeszerzes.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10120967741935484,-0.002039986996098693,49.61290322580645,49,1.4759724332303477,0.029749769460429638,48,52,4
949,442105,futanet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032258064516129032,-0.00010362694300529047,31.129032258064516,31,0.34077710054823895,0.010947243644554827,31,32,1
950,442575,vizslancs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,0,0,6,6,0
951,443370,confidenzacsapagy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,12,0,0,12,12,0
952,443815,alberlet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.109677419354839,-0.008795051102743324,239.8709677419355,238,57.92509066917598,0.24148437476391277,10,351,341
953,444052,multi-vitamin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008870967741935484,0.00007185785210347738,123.45161290322581,124,3.784518548661282,0.03065588581356147,116,129,13
954,444087,patika24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31370967741935485,-0.002928334838903864,107.12903225806451,104,4.9446397609523975,0.046155926705668274,103,120,17
956,444153,szerelvenybolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28588709677419355,-0.0020164960182025475,141.7741935483871,143,6.189828632088586,0.043659769646131094,122,149,27
958,444331,diamondnails.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25120967741935485,-0.017902298850574636,14.03225806451613,12,2.8105025762633282,0.20028868934290384,11,19,8
959,444385,hasznaltalma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09879032258064516,-0.0002321306753581403,425.5806451612903,429,15.844608322808924,0.0372305660582943,377,448,71
960,444402,jatekraj.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04798387096774193,-0.0001888888888889387,254.03225806451613,255,10.044845679809264,0.039541614739566626,218,266,48
961,444419,konzolkiraly.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.592741935483871,-0.01863910909777276,85.45161290322581,83,17.241111158463504,0.20176460774343852,71,130,59
962,444429,lipotipekseg.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,15,0,0,15,15,0
963,444986,netpanel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,24,0,0,24,24,0
964,445191,westend.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07862903225806452,-0.0038325471698114366,20.516129032258064,21,1.1216347516589489,0.054670876260106,18,21,3
965,445644,g7.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.605241935483871,-0.0667637395459977,54,30,43.17020577512536,0.7994482550949141,18,126,108
967,448701,puncs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13548387096774195,-0.002147239263803684,63.096774193548384,64,1.7000948740129656,0.026944243913293423,60,64,4
